id,url
1,https://global.nissannews.com/ja-JP/releases/240201-01-j
2,https://news.panasonic.com/jp/press/jn211210-1
3,https://global.toyota/jp/newsroom/corporate/36397932.html
4,https://sei.co.jp/company/press/personnel-affairs/
5,https://global.canon/ja/news/2021/20210330.html
6,https://newsroom.mazda.com/ja/publicity/release/2022/202207/220701a.html
7,https://www.sony.com/ja/SonyInfo/News/Press/202102/21-015/
8,https://www.alpsalpine.com/j/news_release/2022/0425_01.html
